,RMSE,sMAPE
Final Estimate,0.966,67.1235
Production Estimate,1.241,69.0326
DST,0.9555,58.8522
S-curve,0.8916,49.871
OLS,1.4553,69.8692
OLS with lagged variables,0.8367,56.8557
OLS with lags and budget,1.0283,63.4705
OLS Forecast Combination,0.8986,59.226
Cluster Combination,0.8839,57.2842
DST Cluster Combination,0.8451,56.4084
Elastic Net,0.8551,52.8357
Random Forest (Full),0.3113,22.7714
Random Forest (Sparse),0.8473,48.1133
Extra Trees,0.2463,22.3659
Gradient Boosting,0.333,21.5881
XGBoost,0.2853,25.0364
Combined Boosting,0.2927,22.1014
Ensemble of Ensembles,0.2678,22.0344
Average of ML,0.3319,25.4721
