"","date","month","year","job_posting_group","department","job_no","status","description","customer","cvr","customer_zip","address","zip","responsible","end_date","sales_estimate_revenue","production_estimate_revenue","final_estimate_revenue","sales_estimate_costs","production_estimate_costs","final_estimate_costs","sales_estimate_contribution","production_estimate_contribution","final_estimate_contribution","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor_share","costs_of_materials_share","other_costs_share","contribution_margin","contribution","estimated_revenue","estimated_contribution","billable_hours_qty","billable_rate_dep","illness_rate_dep","long_term_illness_rate_dep","internal_rate_dep","long_term_illness_share_dep"
"1",2016-01-01,"01","2016","FASTPRIS","505","S100217","finished","Nye Lagerhaller, Kvadrat A/S","107471","26207207","8200","Lundbergsvej 10 8400 Ebeltoft","8400","8263",2018-01-01,0,0,0,0,0,0,0,0,0,2.39753753,-1.65846511,0.73907242,0,0,-0.00198874,0.001199,-0.937814,-0.062185,0,NA,-0.00198874,0.00287499439815999,0.000886254398159994,4.5,0.000000933945,0.000000055555,0.000000020337,0.00000000663,0.366071
"2",2016-02-01,"02","2016","FASTPRIS","505","S100217","finished","Nye Lagerhaller, Kvadrat A/S","107471","26207207","8200","Lundbergsvej 10 8400 Ebeltoft","8400","8263",2018-01-01,0,0,0,0,0,0,0,0,0,2.39753753,-1.65846511,0.73907242,0,0,-0.00896468,0.005405,0,-1,0,NA,-0.00896468,0.0129596653063231,0.00399498530632307,0,0.000000925164,0.000000059582,0.000000023503,0.000000005819,0.39447
"3",2016-03-01,"03","2016","FASTPRIS","505","S100217","finished","Nye Lagerhaller, Kvadrat A/S","107471","26207207","8200","Lundbergsvej 10 8400 Ebeltoft","8400","8263",2018-01-01,0,0,0,0,0,0,0,0,0,2.39753753,-1.65846511,0.73907242,0.025,0.010427,-0.00457266,0.002757,-0.059298,-0.940701,0,0.000000817093,0.02042734,0.00661040250846781,0.00203774250846781,1,0.000000890928,0.000000090323,0.000000025089,0.000000004802,0.277777
"4",2016-05-01,"05","2016","FASTPRIS","505","S100217","finished","Nye Lagerhaller, Kvadrat A/S","107471","26207207","8200","Lundbergsvej 10 8400 Ebeltoft","8400","8263",2018-01-01,0,0,0,0,0,0,0,0,0,2.39753753,-1.65846511,0.73907242,0.3110078,0.129719,-0.06504271,0.039218,-0.314028,-0.685971,0,0.000000790864,0.24596509,0.0940280916012878,0.0289853816012878,85.5,0.000000911129,0.000000072722,0.000000027068,0.000000005802,0.372222
"5",2016-06-01,"06","2016","FASTPRIS","505","S100217","finished","Nye Lagerhaller, Kvadrat A/S","107471","26207207","8200","Lundbergsvej 10 8400 Ebeltoft","8400","8263",2018-01-01,0,0,0,0,0,0,0,0,0,2.39753753,-1.65846511,0.73907242,0.2036724,0.08495,-0.309151,0.186407,-0.185498,-0.807748,-0.006753,-0.000000517883,-0.1054786,0.446919855378562,0.137768855378562,249.5,0.000000942505,0.000000054931,0.000000022018,0.000000000236,0.400835
"6",2016-07-01,"07","2016","FASTPRIS","505","S100217","finished","Nye Lagerhaller, Kvadrat A/S","107471","26207207","8200","Lundbergsvej 10 8400 Ebeltoft","8400","8263",2018-01-01,0,0,0,0,0,0,0,0,0,2.39753753,-1.65846511,0.73907242,0.175,0.072991,-0.09269011,0.055889,-0.752071,-0.270452,0.022524,0.000000470342,0.08230989,0.133996171955526,0.0413060619555264,311.25,0.000000951354,0.000000046774,0,0.000000001496,0
"7",2016-08-01,"08","2016","FASTPRIS","505","S100217","finished","Nye Lagerhaller, Kvadrat A/S","107471","26207207","8200","Lundbergsvej 10 8400 Ebeltoft","8400","8263",2018-01-01,0,0,0,0,0,0,0,0,0,2.39753753,-1.65846511,0.73907242,0.5579,0.232697,-0.30306177,0.182736,-0.636767,-0.363232,0,0.000000456781,0.25483823,0.438117044483669,0.135055274483669,866,0.000000907547,0.000000074379,0.000000043648,0.000000001676,0.586838
"8",2016-09-01,"09","2016","FASTPRIS","505","S100217","finished","Nye Lagerhaller, Kvadrat A/S","107471","26207207","8200","Lundbergsvej 10 8400 Ebeltoft","8400","8263",2018-01-01,0,0,0,0,0,0,0,0,0,2.39753753,-1.65846511,0.73907242,0.6093885,0.254172,-0.20866948,0.12582,-0.590624,-0.409375,0,0.000000657575,0.40071902,0.301660139619537,0.0929906596195375,504,0.000000917237,0.000000049907,0.000000022629,0.000000001553,0.453431
"9",2016-10-01,"10","2016","FASTPRIS","505","S100217","finished","Nye Lagerhaller, Kvadrat A/S","107471","26207207","8200","Lundbergsvej 10 8400 Ebeltoft","8400","8263",2018-01-01,0,0,0,0,0,0,0,0,0,2.39753753,-1.65846511,0.73907242,0.23940192,0.099853,-0.21751571,0.131154,-0.492854,-0.505407,-0.001737,0.00000009142,0.02188621,0.314448569326203,0.0969328593262034,421.5,0.000000949048,0.000000043273,0.000000023726,0.000000001253,0.548286
"10",2016-11-01,"11","2016","FASTPRIS","505","S100217","finished","Nye Lagerhaller, Kvadrat A/S","107471","26207207","8200","Lundbergsvej 10 8400 Ebeltoft","8400","8263",2018-01-01,0,0,0,0,0,0,0,0,0,2.39753753,-1.65846511,0.73907242,0.22572497,0.094148,-0.16942503,0.102157,-0.552816,-0.317922,-0.12926,0.000000249418,0.05629994,0.244926944778145,0.0755019147781455,336,0.000000928591,0.000000054363,0.000000022989,0.000000001277,0.422897
"11",2016-12-01,"12","2016","FASTPRIS","505","S100217","finished","Nye Lagerhaller, Kvadrat A/S","107471","26207207","8200","Lundbergsvej 10 8400 Ebeltoft","8400","8263",2018-01-01,0,0,0,0,0,0,0,0,0,2.39753753,-1.65846511,0.73907242,0.02019473,0.008423,-0.18206693,0.10978,-0.713589,-0.408772,0.122361,-0.000008015566,-0.1618722,0.263202532176246,0.0811356021762462,264,0.000000888524,0.000000093867,0.000000023153,0.000000006394,0.246666
"12",2017-01-01,"01","2017","FASTPRIS","505","S100217","finished","Nye Lagerhaller, Kvadrat A/S","107471","26207207","8200","Lundbergsvej 10 8400 Ebeltoft","8400","8263",2018-01-01,0,0,0,0,0,0,0,0,0,2.39753753,-1.65846511,0.73907242,0,0,-0.01543661,0.009307,-0.994083,-0.005916,0,NA,-0.01543661,0.0223157211483555,0.00687911114835552,53.5,0.000000949048,0.0000000419,0,0.000000002494,0
"13",2017-02-01,"02","2017","FASTPRIS","505","S100217","finished","Nye Lagerhaller, Kvadrat A/S","107471","26207207","8200","Lundbergsvej 10 8400 Ebeltoft","8400","8263",2018-01-01,0,0,0,0,0,0,0,0,0,2.39753753,-1.65846511,0.73907242,0,0,-0.0128526,0.007749,-0.278153,-0.721846,0,NA,-0.0128526,0.018580182930796,0.00572758293079595,13,0.00000090322,0.000000079987,0.000000024937,0.000000004193,0.311764
