"","date","month","year","job_posting_group","department","job_no","status","description","customer","customer_zip","address","zip","responsible","end_date","budget_revenue","budget_costs","budget_contribution","revenue","costs","costs_of_labor","costs_of_goods","other_costs","contribution","budget-actual_revenue","budget-actual_costs","estimated_revenue","estimated_contribution"
"1",2018-01-01,"01","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Aarhus N","8200","9360","2019-09-09",13023991.5,10742000,2281991.5,157841.8,258471.74,155999.22,102472.52,0,-100629.94,12866149.7,10483528.26,313380.367756,54908.6277559997
"2",2018-01-01,"01","2018","FASTPRIS","515","S164391","finished","Biofos opmærkning","170266","1432","Renseanlæg Avedøre 2650 Hvidovre","2650","9427","2018-02-13",20000,16000,4000,0,2150.25,2150.25,0,0,-2150.25,20000,13849.75,2687.8125,537.5625
"3",2018-01-01,"01","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","6760"," 3700 Rønne","3700","9102","2019-10-31",26479817.93,21100920.2,5378897.73,1332970.92,937161.89,159752.69,597614.05,179795.15,395809.03,25146847.01,20163758.31,1176055.1483368,238893.258336803
"4",2018-01-01,"01","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","7500","Hostrupvej  7500 Holstebro","7500","8355","2018-12-19",24590011.8,20025763.19,4564248.61,1314788.18,1105587.55,527460.51,549776.45,28350.59,209200.63,23275223.62,18920175.64,1357570.23380776,251982.68380776
"5",2018-01-01,"01","2018","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747","2020-01-31",1437269.64,742371,694898.64,0,11953.34,4587.2,0,7366.14,-11953.34,1437269.64,730417.66,23142.2901561426,11188.9501561426
"6",2018-01-01,"01","2018","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","4040","Prinsessegade 45 1422 København K","1422","9102","2019-11-28",21354062.71,20614630.1,739432.61,406110.99,495032.87,276364.15,218668.72,0,-88921.88,20947951.72,20119597.23,512789.22240419,17756.3524041899
"7",2018-01-01,"01","2018","FASTPRIS","515","S874741","finished","Panum","122971","3520","Blegdamsvej 3A 2300 København S","2300","9108","2018-07-11",10362750,5894790,4467960,0,716.75,716.75,0,0,-716.75,10362750,5894073.25,1260.00931712505,543.259317125052
"8",2018-01-01,"01","2018","FASTPRIS","510","S894643","finished","Akutcenter Viborg.","155601","8800","Heibergs Alle 4 8800 Viborg","8800","9397","2021-02-04",13192320.77,11976644,1215676.77,384820.21,467730.13,53065.57,158336.59,256327.97,-82909.92,12807500.56,11508913.87,515206.399735639,47476.2697356391
"9",2018-01-01,"01","2018","FASTPRIS","510","S150469","finished","Opførelse af værkstedsbygning","184701","7490","Drejervej 28 7490 Aulum","7490","9397","2019-05-27",2993258.1,2736833.2,256424.9,33595.5,9933.85,5953.86,17723.97,-13743.98,23661.65,2959662.6,2726899.35,10864.5865346652,930.73653466516
"10",2018-01-01,"01","2018","FASTPRIS","505","S118927","finished","JYSK udvidelse etape 3","113151","6000"," 6000 Kolding","6000","8343","2018-09-10",4354059.3,3977848,376211.3,139665.1,134851.72,100210.06,34641.66,0,4813.38,4214394.2,3842996.28,147605.418587647,12753.6985876471
"11",2018-01-01,"01","2018","FASTPRIS","515","S874888","finished","Carlsberg 17.1 og 17.2","100536","4100","  ","","9103","2018-03-28",6331942,5924000,407942,10210,3913.45,3727.1,186.35,0,6296.55,6321732,5920086.55,4182.94009880565,269.490098805653
