"","date","month","year","job_posting_group","department","job_no","status","description","customer","customer_zip","address","zip","responsible","end_date","budget_revenue","budget_costs","budget_contribution","revenue","costs","costs_of_labor","costs_of_materials","other_costs","contribution","estimated_revenue","estimated_contribution"
"1","01-01-2018","01","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Aarhus N","8200","9360","09-09-2019",13.0239915,10.742,2.2819915,0.1578418,0.25847174,0.15599922,0.10247252,0,-0.10062994,0.313380367756,0.0549086277559997
"2","01-01-2018","01","2018","FASTPRIS","505","S101603","finished","VIA University College","103421","8200","Hedeager 8200 Århus N","8200","8343","25-04-2018",4.714315,4.51567,0.198645,0.028785,0.03032276,0.01247145,0.01785131,0,-0.00153776,0.03165664436705,0.00133388436705002
"3","01-01-2018","01","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","7500","Hostrupvej  7500 Holstebro","7500","8355","19-12-2018",24.5900118,20.02576319,4.56424861,1.31478818,1.10558755,0.52746051,0.54977645,0.02835059,0.20920063,1.35757023380776,0.25198268380776
"4","01-01-2018","01","2018","FASTPRIS","505","S105933","finished","CFS Elevator","155091","7500","Hostrupvej  7500 Holstebro","7500","8355","13-09-2018",2.4885,1.972587,0.515913,0.12445,0.2536904,0,0,0.2536904,-0.1292404,0.32004057112436,0.0663501711243601
"5","01-01-2018","01","2018","FASTPRIS","505","S115976","finished","Vesterbrogade 16-20","114401","8230","Vesterbrogade 16-20 8000 Aarhus C","8000","8467","27-09-2018",0.863225,0.893225,-0.03,0.21,0.04974607,0.04221828,0.00752779,0,0.16025393,0.0480753087934995,-0.00167076120650049
"6","01-01-2018","01","2018","FASTPRIS","505","S118927","finished","JYSK udvidelse etape 3","113151","6000"," 6000 Kolding","6000","8343","10-09-2018",4.3540593,3.977848,0.3762113,0.1396651,0.13485172,0.10021006,0.03464166,0,0.00481338,0.147605418587647,0.0127536985876471
"7","01-01-2018","01","2018","FASTPRIS","505","S121397","finished","Aqua Globe, Skanderborg Forsyning om og tilbygning","104036","7490","  ","","8343","10-09-2018",1.706261,1.53565,0.170611,0,0.00364025,0.00215025,0.00149,0,-0.00364025,0.00404468177540447,0.000404431775404468
"8","01-01-2018","01","2018","FASTPRIS","505","S121435","finished","Peter Sabroes Gade ","175911","8230","Peter Sabroes Gade  8000 Aarhus C","8000","8467","27-09-2018",6.34324071,4.57552268,1.76771803,0.233519,0.37144858,0.24488794,0.12528144,0.0012792,-0.13792958,0.514954576521198,0.143505996521198
"9","01-01-2018","01","2018","FASTPRIS","505","S136568","finished","Ombygning til bilhus - Tilst","123896","7330","Agerøvej 49 8381 Tilst","8381","9360","31-08-2018",4.5584941,4.49508758,0.06340652,0,0.54403722,0.24356098,0.29295624,0.00752,-0.54403722,0.551710967851851,0.0076737478518514
"10","01-01-2018","01","2018","FASTPRIS","505","S137101","finished","Ceres Masterplan","104186","9230","  ","","8343","29-10-2020",1.6,1.36,0.24,0,0.08961613,0.05341922,0.03619691,0,-0.08961613,0.105430741176471,0.0158146111764706
"11","01-01-2018","01","2018","FASTPRIS","505","S145599","finished","Tueager 5, Service Apartments og konference","188136","8200","Tueager 5 8000 ","8000","9360","09-09-2019",5.393477,3.98869576,1.40478124,0,0.01243874,0.00974268,0.00269606,0,-0.01243874,0.0168195407692068,0.00438080076920685
"12","01-01-2018","01","2018","FASTPRIS","505","S147147","finished","DNU N4 ombygning af 3 stk. UPS rum","155601","8800","Hedeager 3 8200 Aarhus N","8200","8355","13-09-2018",1.41,1.35,0.06,0,0.01618,0,0.01618,0,-0.01618,0.0168991077312896,0.000719107731289565
"13","01-01-2018","01","2018","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","7400"," 8000 Aarhus C","8000","8343","30-12-2020",29.19977823,35.7,-6.50022177,0.08596599,0.04448761,0.01013205,0.03136306,0.0029925,0.04147838,0.0363873493798523,-0.00810026062014768
"14","01-01-2018","01","2018","FASTPRIS","505","S162280","finished","Ombygning til Alm. Brand Rådgivningscenter","179681","2500","Hedeager 44 8200 Aarhus N","8200","9360","31-08-2018",0.76657575,0.592274,0.17430175,0,0.20085408,0.09255167,0.08919839,0.01910402,-0.20085408,0.259963889244819,0.0591098092448193
"15","01-01-2018","01","2018","FASTPRIS","505","S898024","finished","DNU N4-03-TEK","155601","8800","Hedeager 3 8200 Aarhus N","8200","8355","12-03-2018",42.83091337,34.443364,8.38754937,0.00659965,-0.00293702,0.00808,0.00509288,-0.0161099,0.00953667,-0.00365223316931349,-0.000715213169313492
"16","01-01-2018","01","2018","FASTPRIS","505","S898029","finished","Rømerhus - Ombygning","117366","5220","  ","","8467","16-06-2018",15.83524355,11.88197315,3.9532704,0.044854,0.00681227,0.00539851,0.00141376,0,0.03804173,0.00907878989804758,0.00226651989804758
"17","01-01-2018","01","2018","FASTPRIS","505","S898037","finished","Lisbjergskinnen","10000","8220","  ","","8467","30-05-2018",5.3307019,2.7990814,2.5316205,0,0.03132126,0.03031056,0.0010107,0,-0.03132126,0.0596496580566649,0.0283283980566649
"18","01-01-2018","01","2018","FASTPRIS","505","S898038","finished","A1 - AUH Skejby Ombygning,","155601","8800","Hedeager 3 8200 Århus N","8200","9360","09-09-2019",11.99428231,11.0947699,0.89951241,0.0486193,0.1164018,0.07735401,0.03904779,0,-0.0677825,0.125839103572413,0.00943730357241312
"19","01-01-2018","01","2018","FASTPRIS","505","S898039","finished","A2 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Århus N","8200","9360","09-09-2019",2.4187173,1.889117,0.5296003,0.14639248,0.13813532,0.0106079,0.03939894,0.08812848,0.00825716,0.176860523327201,0.0387252033272005
"20","01-01-2018","01","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","6760"," 3700 Rønne","3700","9102","31-10-2019",26.47981793,21.1009202,5.37889773,1.33297092,0.93716189,0.15975269,0.59761405,0.17979515,0.39580903,1.1760551483368,0.238893258336803
"21","01-01-2018","01","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102","16-01-2019",4.939935,3.37397185,1.56596315,0,0.00467402,0.0002867,0.00438732,0,-0.00467402,0.00684336749633968,0.00216934749633968
"22","01-01-2018","01","2018","FASTPRIS","515","S132227","finished","Carlsberg Byen, Byggefelt 3.1","100646","2730","Bryggerens Plads 17 1778 København V","1778","9103","28-03-2018",4.694117,3.553738,1.140379,0.150336,0.08048348,0.0005734,0.07991008,0,0.06985252,0.106310148560952,0.025826668560952
