date,month,year,job_posting_group,department,job_no,status,description,customer,cvr,customer_zip,address,zip,responsible,end_date,sales_estimate_revenue,production_estimate_revenue,final_estimate_revenue,sales_estimate_costs,production_estimate_costs,final_estimate_costs,sales_estimate_contribution,production_estimate_contribution,final_estimate_contribution,budget_revenue,budget_costs,budget_contribution,revenue,revenue_budget_share,costs,costs_budget_share,costs_of_labor_share,costs_of_materials_share,other_costs_share,contribution_margin,contribution,estimated_revenue,estimated_contribution,billable_hours_qty,billable_rate_dep,illness_rate_dep,long_term_illness_rate_dep,internal_rate_dep,long_term_illness_share_dep
2016-01-01,01,2016,FASTPRIS,505,S100217,finished,"Nye Lagerhaller, Kvadrat A/S",107471,26207207,8200,Lundbergsvej 10 8400 Ebeltoft,8400,8263,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3975375299999997,-1.65846511,0.7390724200000001,0.0,0.0,-0.00198874,0.001199,-0.937814,-0.062185,0.0,,-0.00198874,0.0028749943981599946,0.0008862543981599944,4.5,9.33945e-07,5.5555000000000003e-08,2.0337000000000002e-08,6.63e-09,0.366071
2016-02-01,02,2016,FASTPRIS,505,S100217,finished,"Nye Lagerhaller, Kvadrat A/S",107471,26207207,8200,Lundbergsvej 10 8400 Ebeltoft,8400,8263,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3975375299999997,-1.65846511,0.7390724200000001,0.0,0.0,-0.008964680000000001,0.005405,0.0,-1.0,0.0,,-0.008964680000000001,0.012959665306323068,0.003994985306323068,0.0,9.25164e-07,5.9582000000000004e-08,2.3503e-08,5.819000000000001e-09,0.39447
2016-03-01,03,2016,FASTPRIS,505,S100217,finished,"Nye Lagerhaller, Kvadrat A/S",107471,26207207,8200,Lundbergsvej 10 8400 Ebeltoft,8400,8263,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3975375299999997,-1.65846511,0.7390724200000001,0.025,0.010427,-0.00457266,0.002757,-0.059298,-0.940701,0.0,8.17093e-07,0.02042734,0.0066104025084678135,0.002037742508467814,1.0,8.90928e-07,9.0323e-08,2.5089e-08,4.802e-09,0.277777
2016-05-01,05,2016,FASTPRIS,505,S100217,finished,"Nye Lagerhaller, Kvadrat A/S",107471,26207207,8200,Lundbergsvej 10 8400 Ebeltoft,8400,8263,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3975375299999997,-1.65846511,0.7390724200000001,0.3110078,0.129719,-0.06504271,0.039218,-0.314028,-0.685971,0.0,7.90864e-07,0.24596509,0.09402809160128778,0.028985381601287774,85.5,9.11129e-07,7.2722e-08,2.7067999999999998e-08,5.802e-09,0.372222
2016-06-01,06,2016,FASTPRIS,505,S100217,finished,"Nye Lagerhaller, Kvadrat A/S",107471,26207207,8200,Lundbergsvej 10 8400 Ebeltoft,8400,8263,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3975375299999997,-1.65846511,0.7390724200000001,0.2036724,0.08495,-0.309151,0.186407,-0.185498,-0.807748,-0.006753,-5.17883e-07,-0.1054786,0.4469198553785615,0.1377688553785615,249.5,9.42505e-07,5.4931e-08,2.2018e-08,2.36e-10,0.400835
2016-07-01,07,2016,FASTPRIS,505,S100217,finished,"Nye Lagerhaller, Kvadrat A/S",107471,26207207,8200,Lundbergsvej 10 8400 Ebeltoft,8400,8263,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3975375299999997,-1.65846511,0.7390724200000001,0.175,0.072991,-0.09269011,0.055889,-0.752071,-0.270452,0.022524,4.7034199999999996e-07,0.08230989,0.13399617195552646,0.04130606195552645,311.25,9.51354e-07,4.6774000000000006e-08,0.0,1.496e-09,0.0
2016-08-01,08,2016,FASTPRIS,505,S100217,finished,"Nye Lagerhaller, Kvadrat A/S",107471,26207207,8200,Lundbergsvej 10 8400 Ebeltoft,8400,8263,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3975375299999997,-1.65846511,0.7390724200000001,0.5579,0.232697,-0.30306177,0.182736,-0.636767,-0.363232,0.0,4.56781e-07,0.25483823,0.4381170444836694,0.13505527448366939,866.0,9.07547e-07,7.437900000000001e-08,4.3648e-08,1.676e-09,0.586838
2016-09-01,09,2016,FASTPRIS,505,S100217,finished,"Nye Lagerhaller, Kvadrat A/S",107471,26207207,8200,Lundbergsvej 10 8400 Ebeltoft,8400,8263,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3975375299999997,-1.65846511,0.7390724200000001,0.6093885,0.254172,-0.20866948000000002,0.12582,-0.590624,-0.409375,0.0,6.57575e-07,0.40071902000000004,0.30166013961953747,0.0929906596195375,504.0,9.172369999999999e-07,4.9907e-08,2.2629e-08,1.553e-09,0.453431
2016-10-01,10,2016,FASTPRIS,505,S100217,finished,"Nye Lagerhaller, Kvadrat A/S",107471,26207207,8200,Lundbergsvej 10 8400 Ebeltoft,8400,8263,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3975375299999997,-1.65846511,0.7390724200000001,0.23940192000000002,0.099853,-0.21751571,0.131154,-0.492854,-0.505407,-0.001737,9.142000000000001e-08,0.02188621,0.3144485693262034,0.09693285932620345,421.5,9.49048e-07,4.3273e-08,2.3726e-08,1.253e-09,0.548286
2016-11-01,11,2016,FASTPRIS,505,S100217,finished,"Nye Lagerhaller, Kvadrat A/S",107471,26207207,8200,Lundbergsvej 10 8400 Ebeltoft,8400,8263,2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3975375299999997,-1.65846511,0.7390724200000001,0.22572497,0.094148,-0.16942503,0.102157,-0.552816,-0.317922,-0.12926,2.49418e-07,0.05629994,0.24492694477814547,0.07550191477814545,336.0,9.285910000000001e-07,5.4363e-08,2.2988999999999998e-08,1.2769999999999998e-09,0.422897
