"","date","month","year","job_posting_group","department","job_no","status","description","customer","cvr","customer_zip","address","zip","responsible","end_date","sales_estimate_cost","sales_estimate_sales","estimate_cost","estimate_sales","final_estimate_cost","final_estimate_sales","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor","costs_of_materials","other_costs","contribution","estimated_revenue","estimated_contribution"
"1",2018-01-01,"01","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,0,0,8.9141139,10.48719282,8.9141139,10.48719282,13.0239915,10.742,2.2819915,0.1578418,0.012119,0.25847174,0.024061,0.15599922,0.10247252,0,-0.10062994,0.313380367756,0.0549086277559997
"2",2018-01-01,"01","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,0,0,0,0,0,0,26.47981793,21.1009202,5.37889773,1.33297092,0.050339,0.93716189,0.044413,0.15975269,0.59761405,0.17979515,0.39580903,1.1760551483368,0.238893258336803
"3",2018-01-01,"01","2018","FASTPRIS","515","S163217","finished","Nordhavnen - varmepumpe - 206037852","104321","19056171","8270","Nordhavnen, Oceanvej 10-12 814 99 Bratislava 1","814 99","9103",2018-06-01,0,0,0,0,0,0,0.6112316,0.5455,0.0657316,0.2639,0.431751,0.20825285,0.381765,0.10917212,0.09908073,0,0.05564715,0.233346723274182,0.0250938732741823
"4",2018-01-01,"01","2018","FASTPRIS","515","S156788","finished","Morsøvej 5 lejligheder","109001","27543367","8382","Læsøvej 6 8382 Hinnerup","8382","9102",2018-03-01,0,0,0,0,0,0,0.379409,0.25,0.129409,0.104422,0.275222,0.08269199,0.330767,0.04086262,0.04182937,0,0.02173001,0.125496251441753,0.0428042614417532
"5",2018-01-01,"01","2018","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,0,0,0,0,0,4.02927615,3.56093979,0.46833636,0,0,0.01209117,0.003395,0.0117547,0.00033647,0,-0.01209117,0.0136814001880586,0.00159023018805862
"6",2018-01-01,"01","2018","FASTPRIS","505","S121435","finished","Peter Sabroes Gade ","175911","32297374","8230","Peter Sabroes Gade  8000 Aarhus C","8000","8467",2018-09-01,4.83625,5.54854,4.89882668,5.69097171,4.89882668,5.69097171,6.34324071,4.57552268,1.76771803,0.233519,0.036813,0.37144858,0.081181,0.24488794,0.12528144,0.0012792,-0.13792958,0.514954576521198,0.143505996521198
"7",2018-01-01,"01","2018","FASTPRIS","505","S898029","finished","Rømerhus - Ombygning","117366","37215228","5220","  ","","8467",2018-06-01,5.325,7.1,11.93031815,15.77368955,11.89553915,15.77368955,15.83524355,11.88197315,3.9532704,0.044854,0.002832,0.00681227,0.000573,0.00539851,0.00141376,0,0.03804173,0.00907878989804758,0.00226651989804758
"8",2018-01-01,"01","2018","FASTPRIS","505","S162280","finished","Ombygning til Alm. Brand Rådgivningscenter","179681","38486306","2500","Hedeager 44 8200 Aarhus N","8200","9360",2018-08-01,0,0,0,0,0,0,0.76657575,0.592274,0.17430175,0,0,0.20085408,0.339123,0.09255167,0.08919839,0.01910402,-0.20085408,0.259963889244819,0.0591098092448193
"9",2018-01-01,"01","2018","FASTPRIS","515","S164391","finished","Biofos opmærkning","170266","25601920","1432","Renseanlæg Avedøre 2650 Hvidovre","2650","9427",2018-02-01,0,0,0,0,0,0,0.02,0.016,0.004,0,0,0.00215025,0.13439,0.00215025,0,0,-0.00215025,0.0026878125,0.0005375625
"10",2018-01-01,"01","2018","FASTPRIS","515","S158570","finished","Vindingevej","157151","34890072","4000","Vindingevej 4-6 4000 Roskilde","4000","9108",2019-06-01,0,0,0,0,0,0,1.69853445,1.16157879,0.53695566,0,0,0.00825685,0.007108,0.00272365,0,0.0055332,-0.00825685,0.0120736775302981,0.00381682753029807
"11",2018-01-01,"01","2018","FASTPRIS","505","S101603","finished","VIA University College","103421","16929409","8200","Hedeager 8200 Århus N","8200","8343",2018-04-01,0,0,3.4085,4.01,3.4085,4.01,4.714315,4.51567,0.198645,0.028785,0.006105,0.03032276,0.006715,0.01247145,0.01785131,0,-0.00153776,0.03165664436705,0.00133388436705002
"12",2018-01-01,"01","2018","FASTPRIS","515","S874891","finished","Carlsberg 17.3","100536","10503698","4100","  ","","9103",2018-03-01,0,0,0,0,0,0,3.159176,2.974486,0.18469,0,0,-0.09611285,-0.032312,0,-0.0007832,-0.09532965,0.09611285,-0.102080582960451,-0.00596773296045092
"13",2018-01-01,"01","2018","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747",2020-01-01,0,0,0,0,0,0,1.43726964,0.742371,0.69489864,0,0,0.01195334,0.016101,0.0045872,0,0.00736614,-0.01195334,0.0231422901561426,0.0111889501561426
"14",2018-01-01,"01","2018","FASTPRIS","515","S874741","finished","Panum","122971","34470766","3520","Blegdamsvej 3A 2300 København S","2300","9108",2018-07-01,0,0,0,0,0,0,10.36275,5.89479,4.46796,0,0,0.00071675,0.000121,0.00071675,0,0,-0.00071675,0.00126000931712505,0.000543259317125052
"15",2018-01-01,"01","2018","FASTPRIS","515","S139313","finished","Renovering af bolig Egernvej","122466","31064996","4621","Egernvej 67 2000 Frederiksberg","2000","9102",2018-01-01,0,0,0,0,0,0,0.130684,0.104548,0.026136,0,0,0.01322459,0.126492,0,0.01322459,0,-0.01322459,0.0165305928573125,0.0033060028573125
"16",2018-01-01,"01","2018","FASTPRIS","505","S147147","finished","DNU N4 ombygning af 3 stk. UPS rum","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","8355",2018-09-01,0,0,0,0,0,0,1.41,1.35,0.06,0,0,0.01618,0.011985,0,0.01618,0,-0.01618,0.0168991077312896,0.000719107731289565
"17",2018-01-01,"01","2018","FASTPRIS","515","S132227","finished","Carlsberg Byen, Byggefelt 3.1","100646","10627583","2730","Bryggerens Plads 17 1778 København V","1778","9103",2018-03-01,0,0,0,0,0,0,4.694117,3.553738,1.140379,0.150336,0.032026,0.08048348,0.022647,0.0005734,0.07991008,0,0.06985252,0.106310148560952,0.025826668560952
"18",2018-01-01,"01","2018","FASTPRIS","515","S150303","finished","Optimera Albertslund","121216","15562706","4030","Herstedvang 2 B 2620 Albertslund","2620","9108",2019-10-01,0,0,0,0,0,0,1.36521068,1.13674706,0.22846362,0.065965,0.048318,0.00276,0.002427,0,0.00276,0,0.063205,0.00331470214518876,0.000554702145188758
"19",2018-01-01,"01","2018","FASTPRIS","515","S874837","finished","Carlsbergbygning - byggestrøm","100536","10503698","4100","Bag Elefanterne 2500 Valby","2500","9103",2018-03-01,0,0,0,0,0,0,1.38759799,1.13783003,0.24976796,0.002028,0.001461,0.00326573,0.00287,0.0022936,0.00097213,0,-0.00123773,0.00398259756097561,0.00071686756097561
"20",2018-01-01,"01","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-01,0,0,17.738078,21.2524523,17.738078,21.2524523,24.5900118,20.02576319,4.56424861,1.31478818,0.053468,1.10558755,0.055208,0.52746051,0.54977645,0.02835059,0.20920063,1.35757023380776,0.25198268380776
"21",2018-01-01,"01","2018","FASTPRIS","515","S144805","finished","Bryggerhuset","108641","27231616","4300","Gormsgade 12 2200 København N","2200","9108",2018-08-01,0,0,0,0,0,0,3.05196173,3.97557018,-0.92360845,0,0,0.53019785,0.133363,0.144297,0.35936823,0.02653262,-0.53019785,0.40702200246118,-0.12317584753882
"22",2018-01-01,"01","2018","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","86243911","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-01,0,0,0,0,0,0,21.35406271,20.6146301,0.73943261,0.40611099,0.019017,0.49503287,0.024013,0.27636415,0.21866872,0,-0.08892188,0.51278922240419,0.0177563524041899
"23",2018-01-01,"01","2018","FASTPRIS","515","S137325","finished","Carlsberg 17.7 Byerum","100536","10503698","4100","Ny Carlsbergvej  1799 København V","1799","9103",2018-03-01,0,0,0,0,0,0,1.272255,0.99940229,0.27285271,0.0233182,0.018328,0,0,0,0,0,0.0233182,0,0
"24",2018-01-01,"01","2018","FASTPRIS","505","S145599","finished","Tueager 5, Service Apartments og konference","188136","38570986","8200","Tueager 5 8000 ","8000","9360",2019-09-01,2.4,2.8,2.61076,3.111412,2.61076,3.111412,5.393477,3.98869576,1.40478124,0,0,0.01243874,0.003118,0.00974268,0.00269606,0,-0.01243874,0.0168195407692068,0.00438080076920685
"25",2018-01-01,"01","2018","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","31166381","7400"," 8000 Aarhus C","8000","8343",2020-12-01,0,0,0,0,0,0,29.19977823,35.7,-6.50022177,0.08596599,0.002944,0.04448761,0.001246,0.01013205,0.03136306,0.0029925,0.04147838,0.0363873493798523,-0.00810026062014768
"26",2018-01-01,"01","2018","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","25090012","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-01,0,0,0,0,0,0,8.79807875,7.052201,1.74587775,0.064072,0.007282,0.0410797,0.005825,0.0254546,0.0156251,0,0.0229923,0.0512495602336438,0.0101698602336438
"27",2018-01-01,"01","2018","FASTPRIS","505","S138145","finished","Renovering af POL depotområde Skrydstrup","118186","47395518","8800","Falkevej 14 8800 Viborg","8800","9421",2018-11-01,0,0,0.7957156,0.5493906,0.7957156,0.5493906,0.50455809,0.8131246,-0.30856651,0,0,0.00175,0.002152,0,0.00175,0,-0.00175,0.00108590636260461,-0.000664093637395388
"28",2018-01-01,"01","2018","FASTPRIS","505","S898024","finished","DNU N4-03-TEK","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","8355",2018-03-01,94.814841,110.032308,95.158911,114.86067276,95.158911,114.86067276,42.83091337,34.443364,8.38754937,0.00659965,0.000154,-0.00293702,-0.000085,0.00808,0.00509288,-0.0161099,0.00953667,-0.00365223316931349,-0.000715213169313492
"29",2018-01-01,"01","2018","FASTPRIS","505","S105933","finished","CFS Elevator","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-09-01,0,0,2.25,2.25,2.25,2.25,2.4885,1.972587,0.515913,0.12445,0.05001,0.2536904,0.128607,0,0,0.2536904,-0.1292404,0.32004057112436,0.0663501711243601
"30",2018-01-01,"01","2018","FASTPRIS","505","S149876","finished","Ombygning Retspsykiatrisk Afsnit P2","107471","26207207","8200","Robert Fultons Vej 16 8200 Århus N","8200","9421",2018-11-01,0,0,0,0,0,0,3.42520244,2.87260934,0.5525931,0.3642975,0.106357,0.13346472,0.046461,0.10631734,0.02714738,0,0.23083278,0.159138730536123,0.0256740105361233
"31",2018-01-01,"01","2018","FASTPRIS","505","S898037","finished","Lisbjergskinnen","10000","","8220","  ","","8467",2018-05-01,3.52486498,4.146666,2.95059747,4.9896754,2.95059747,4.9896754,5.3307019,2.7990814,2.5316205,0,0,0.03132126,0.011189,0.03031056,0.0010107,0,-0.03132126,0.0596496580566649,0.0283283980566649
"32",2018-01-01,"01","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","86243911","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-01,0,0,0,0,0,0,4.939935,3.37397185,1.56596315,0,0,0.00467402,0.001385,0.0002867,0.00438732,0,-0.00467402,0.00684336749633968,0.00216934749633968
"33",2018-01-01,"01","2018","FASTPRIS","515","S874888","finished","Carlsberg 17.1 og 17.2","100536","10503698","4100","  ","","9103",2018-03-01,0,0,0,0,0,0,6.331942,5.924,0.407942,0.01021,0.001612,0.00391345,0.00066,0.0037271,0.00018635,0,0.00629655,0.00418294009880565,0.000269490098805653
"34",2018-01-01,"01","2018","FASTPRIS","505","S137101","finished","Ceres Masterplan","104186","18795507","9230","  ","","8343",2020-10-01,0.686937,0.808162,0.686937,0.808162,0.686937,0.808162,1.6,1.36,0.24,0,0,0.08961613,0.065894,0.05341922,0.03619691,0,-0.08961613,0.105430741176471,0.0158146111764706
"35",2018-01-01,"01","2018","FASTPRIS","515","S874874","finished","Bent Grubbesvej","122146","29135983","3460"," 4300 Holbæk","4300","9108",2018-10-01,0,0,0,0,0,0,0.97166437,1.067036,-0.09537163,0,0,0.08976956,0.084129,0.08576075,-0.01181171,0.01582052,-0.08976956,0.081746024229797,-0.00802353577020303
"36",2018-01-01,"01","2018","FASTPRIS","515","S156317","finished","Vestbadet","103421","16929409","8200","Nykær 26 2605 Brøndby","2605","9103",2019-01-01,0,0,0,0,0,0,4.505396,3.31190599,1.19349001,0.257603,0.057176,0.21267567,0.064215,0.14633394,0.06634173,0,0.04492733,0.289316077584213,0.0766404075842133
"37",2018-01-01,"01","2018","FASTPRIS","505","S141862","finished","Den Grønne Smaragd Etape 2 Vejle","105136","20625430","8700","Smaragdvej 7 7100 Vejle","7100","9421",2018-11-01,1.3395,1.40999996,1.3395,1.43037356,1.521,1.71,1.8531865,1.665,0.1881865,0.12402705,0.066926,0.30000221,0.180181,0.07025622,0.22974599,0,-0.17597516,0.333909742635397,0.0339075326353966
"38",2018-01-01,"01","2018","FASTPRIS","515","S874879","finished","Smørum Rådhus","123691","86243911","4040","Flodvej 77 2765 Smørum","2765","9102",2019-11-01,0,0,0,0,0,0,3.24985901,2.125998,1.12386101,0,0,0.08557197,0.04025,0.0155848,0.06998717,0,-0.08557197,0.130807588713844,0.0452356187138442
