"","date","month","year","job_posting_group","department","job_no","status","description","customer","cvr","customer_zip","address","zip","responsible","end_date","sales_estimate_contribution","production_estimate_contribution","final_estimate_contribution","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor_share","costs_of_materials_share","other_costs_share","contribution_margin","contribution","estimated_revenue","estimated_contribution","billable_hours_qty","earned_time_off_rate","over_time_rate","allowance_rate","billable_rate_dep","illness_rate_dep","long_term_illness_rate_dep","internal_rate_dep","long_term_illness_share_dep"
"1",2018-01-01,"01","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,0,1.57307892,1.57307892,13.0239915,10.742,2.2819915,0.1578418,0.012119,0.25847174,0.024061,0.603544,0.396455,0,-6.37536e-07,-0.10062994,0.313380367756,0.0549086277559997,484.5,0,0,2.063e-09,9.5592e-07,3.4505e-08,0,4.368e-09,0
"2",2018-02-01,"02","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,2.94615784,2.94904284,2.94904284,13.0239915,10.742,2.2819915,0,0,0.67822664,0.063137,0.389723,0.610276,0,NA,-0.67822664,0.82230619821384,0.14407955821384,970.75,0,0,0,9.21923e-07,5.3074e-08,0,7.466e-09,0
"3",2018-03-01,"03","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,4.41923676,4.16242094,4.16242094,13.0239915,10.742,2.2819915,0.48131683,0.036956,0.47642804,0.044351,0.694393,0.260945,0.044661,1.0157e-08,0.00488879,0.577638369225472,0.101210329225472,1189.75,0,6.7156e-08,0,8.99037e-07,7.2293e-08,1.6888e-08,4.509e-09,0.233618
"4",2018-04-01,"04","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,1.47307892,1.4684251,1.4684251,13.0239915,10.742,2.2819915,0.3583089,0.027511,0.57412115,0.053446,0.489328,0.148655,0.362015,-6.02307e-07,-0.21581225,0.696084984468699,0.121963834468699,1045,0,2.1291e-08,0,9.14707e-07,7.3088e-08,3.6065e-08,3.169e-09,0.493452
"5",2018-05-01,"05","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,1.47307892,1.4684251,1.4684251,13.0239915,10.742,2.2819915,0,0,0.45243185,0.042118,0.547254,0.909437,-0.456691,NA,-0.45243185,0.548544531551215,0.0961126815512145,914.5,0,0,0,9.07517e-07,6.8708e-08,2.0281e-08,6.492e-09,0.29518
"6",2018-06-01,"06","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,1.47307892,1.4684251,1.4684251,13.0239915,10.742,2.2819915,0.68273341,0.052421,0.41633351,0.038757,0.600945,0.257209,0.141845,3.90196e-07,0.2663999,0.504777615041962,0.0884441050419624,954.27,0,0,0,9.48345e-07,5.0237e-08,3.2371e-08,6.82e-10,0.644359
"7",2018-07-01,"07","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,1.47307892,1.45398969,1.45398969,13.0239915,10.742,2.2819915,0.71753227,0.055093,0.36859528,0.034313,0.381889,0.538882,0.079227,4.86301e-07,0.34893699,0.446898080229296,0.0783028002292958,501.5,9.97e-09,1.994e-08,0,9.52033e-07,4.4116e-08,0,3.85e-09,0
"8",2018-08-01,"08","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,1.47307892,1.45398969,1.45398969,13.0239915,10.742,2.2819915,0,0,0.71727233,0.066772,0.4205,0.144549,0.43495,NA,-0.71727233,0.869646587114718,0.152374257114718,1072.5,0,0,1.398e-09,9.69749e-07,2.2725e-08,0,3.176e-09,0
"9",2018-09-01,"09","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,1.47307892,1.45398969,1.45398969,13.0239915,10.742,2.2819915,1.38908763,0.106656,0.67105935,0.06247,0.297645,0.89079,-0.188435,5.16906e-07,0.71802828,0.813616319869639,0.142556969869639,735.75,9.514e-09,9.514e-09,0,9.44406e-07,4.451e-08,0,2.726e-09,0
"10",2018-10-01,"10","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,1.47307892,1.45398969,1.45398969,13.0239915,10.742,2.2819915,1.28129178,0.098379,0.43570008,0.04056,0.575009,1.082034,-0.657044,6.59952e-07,0.8455917,0.528258336101728,0.0925582561017282,932.25,0,0,0,8.88893e-07,8.8518e-08,5.3777e-08,1.872e-09,0.607526
