"","date","month","year","job_posting_group","department","job_no","status","description","customer","customer_zip","address","zip","responsible","end_date","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor","costs_of_materials","other_costs","labor_cost_share","material_cost_share","other_cost_share","budget_labor_cost","budget_labor_cost.1","budget_other_cost","contribution","estimated_revenue","estimated_contribution"
"1",2018-01-01,"01","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-09,13.0239915,10.742,2.2819915,0.1578418,0.012119,0.25847174,0.024061,0.15599922,0.10247252,0,0.477681,0.409266,0.113053,5.131249302,4.396335372,1.214415326,-0.10062994,0.313380367756,0.0549086277559997
"2",2018-01-01,"01","2018","FASTPRIS","505","S101603","finished","VIA University College","103421","8200","Hedeager 8200 Århus N","8200","8343",2018-04-25,4.714315,4.51567,0.198645,0.028785,0.006105,0.03032276,0.006715,0.01247145,0.01785131,0,0.477681,0.409266,0.113053,2.15704976127,1.84811019822,0.51051004051,-0.00153776,0.03165664436705,0.00133388436705002
"3",2018-01-01,"01","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-19,24.5900118,20.02576319,4.56424861,1.31478818,0.053468,1.10558755,0.055208,0.52746051,0.54977645,0.02835059,0.477681,0.409266,0.113053,9.565926586362,8.195863997719,2.263972605919,0.20920063,1.35757023380776,0.25198268380776
"4",2018-01-01,"01","2018","FASTPRIS","505","S105933","finished","CFS Elevator","155091","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-09-13,2.4885,1.972587,0.515913,0.12445,0.05001,0.2536904,0.128607,0,0,0.2536904,0.477681,0.409266,0.113053,0.942267330747,0.807312791142,0.223006878111,-0.1292404,0.32004057112436,0.0663501711243601
"5",2018-01-01,"01","2018","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-31,4.02927615,3.56093979,0.46833636,0,0,0.01209117,0.003395,0.0117547,0.00033647,0,0.181704,0.861668,-0.043372,0.647037003602,3.06834786697,-0.154445080572,-0.01209117,0.0136814001880586,0.00159023018805862
"6",2018-01-01,"01","2018","FASTPRIS","505","S115976","finished","Vesterbrogade 16-20","114401","8230","Vesterbrogade 16-20 8000 Aarhus C","8000","8467",2018-09-27,0.863225,0.893225,-0.03,0.21,0.243273,0.04974607,0.055692,0.04221828,0.00752779,0,0.477681,0.409266,0.113053,0.426676611225,0.36556662285,0.100981765925,0.16025393,0.0480753087934995,-0.00167076120650049
"7",2018-01-01,"01","2018","FASTPRIS","505","S118927","finished","JYSK udvidelse etape 3","113151","6000"," 6000 Kolding","6000","8343",2018-09-10,4.3540593,3.977848,0.3762113,0.1396651,0.032076,0.13485172,0.0339,0.10021006,0.03464166,0,0.477681,0.409266,0.113053,1.900142410488,1.627997939568,0.449707649944,0.00481338,0.147605418587647,0.0127536985876471
"8",2018-01-01,"01","2018","FASTPRIS","505","S121397","finished","Aqua Globe, Skanderborg Forsyning om og tilbygning","104036","7490","  ","","8343",2018-09-10,1.706261,1.53565,0.170611,0,0,0.00364025,0.00237,0.00215025,0.00149,0,0.477681,0.409266,0.113053,0.73355082765,0.6284893329,0.17360983945,-0.00364025,0.00404468177540447,0.000404431775404468
"9",2018-01-01,"01","2018","FASTPRIS","505","S121435","finished","Peter Sabroes Gade ","175911","8230","Peter Sabroes Gade  8000 Aarhus C","8000","8467",2018-09-27,6.34324071,4.57552268,1.76771803,0.233519,0.036813,0.37144858,0.081181,0.24488794,0.12528144,0.0012792,0.477681,0.409266,0.113053,2.185640249305,1.872605865153,0.517276565542,-0.13792958,0.514954576521198,0.143505996521198
"10",2018-01-01,"01","2018","FASTPRIS","505","S136568","finished","Ombygning til bilhus - Tilst","123896","7330","Agerøvej 49 8381 Tilst","8381","9360",2018-08-31,4.5584941,4.49508758,0.06340652,0,0,0.54403722,0.121029,0.24356098,0.29295624,0.00752,0.477681,0.409266,0.113053,2.147217930302,1.839686513516,0.508183136182,-0.54403722,0.551710967851851,0.0076737478518514
